,word,actual_frequency,relative_frequency,zipf_frequency,difference_actual,difference_percent
239,fit,1,1/240,0.29583333333333334,0.7041666666666666,338.0281690140845
240,constituted,1,1/241,0.2946058091286307,0.7053941908713692,339.4366197183098
241,peculiar,1,1/242,0.29338842975206614,0.7066115702479339,340.8450704225352
242,powerful,1,1/243,0.29218106995884774,0.7078189300411523,342.2535211267606
243,knew,1,1/244,0.29098360655737704,0.709016393442623,343.6619718309859
244,somehow,1,1/245,0.28979591836734697,0.710204081632653,345.0704225352112
245,strengthen,1,1/246,0.2886178861788618,0.7113821138211383,346.4788732394366
246,perpetuate,1,1/247,0.2874493927125506,0.7125506072874495,347.887323943662
247,extend,1,1/248,0.28629032258064513,0.7137096774193549,349.29577464788736
248,object,1,1/249,0.285140562248996,0.714859437751004,350.7042253521127
249,insurgents,1,1/250,0.28400000000000003,0.716,352.112676056338
250,rend,1,1/251,0.2828685258964143,0.7171314741035857,353.5211267605634
251,claimed,1,1/252,0.28174603174603174,0.7182539682539683,354.92957746478874
252,more,1,1/253,0.28063241106719367,0.7193675889328064,356.3380281690141
253,restrict,1,1/254,0.2795275590551181,0.7204724409448819,357.7464788732394
254,territorial,1,1/255,0.2784313725490196,0.7215686274509804,359.15492957746477
255,enlargement,1,1/256,0.27734375,0.72265625,360.5633802816902
256,party,1,1/257,0.27626459143968873,0.7237354085603113,361.97183098591546
257,expected,1,1/258,0.2751937984496124,0.7248062015503876,363.38028169014086
258,magnitude,1,1/259,0.27413127413127414,0.7258687258687259,364.7887323943662
259,duration,1,1/260,0.2730769230769231,0.7269230769230769,366.1971830985915
260,already,1,1/261,0.27203065134099613,0.7279693486590039,367.60563380281695
261,attained,1,1/262,0.27099236641221375,0.7290076335877862,369.01408450704224
262,anticipated,1,1/263,0.26996197718631176,0.7300380228136882,370.42253521126764
263,itself,1,1/264,0.2689393939393939,0.7310606060606061,371.830985915493
264,looked,1,1/265,0.2679245283018868,0.7320754716981133,373.2394366197183
265,easier,1,1/266,0.26691729323308266,0.7330827067669173,374.64788732394373
266,triumph,1,1/267,0.26591760299625467,0.7340823970037453,376.056338028169
267,result,1,1/268,0.26492537313432835,0.7350746268656716,377.46478873239437
268,fundamental,1,1/269,0.2639405204460966,0.7360594795539034,378.87323943661977
269,astounding,1,1/270,0.26296296296296295,0.737037037037037,380.2816901408451
270,read,1,1/271,0.26199261992619927,0.7380073800738007,381.6901408450704
271,bible,1,1/272,0.2610294117647059,0.7389705882352942,383.09859154929575
272,pray,1,1/273,0.2600732600732601,0.73992673992674,384.5070422535211
273,invokes,1,1/274,0.2591240875912409,0.7408759124087592,385.91549295774644
274,aid,1,1/275,0.2581818181818182,0.7418181818181818,387.32394366197184
275,against,1,1/276,0.2572463768115942,0.7427536231884058,388.7323943661972
276,seem,1,1/277,0.25631768953068595,0.743682310469314,390.14084507042253
277,strange,1,1/278,0.25539568345323743,0.7446043165467626,391.5492957746479
278,dare,1,1/279,0.25448028673835127,0.7455197132616487,392.9577464788732
279,ask,1,1/280,0.25357142857142856,0.7464285714285714,394.3661971830986
280,gods,1,1/281,0.25266903914590744,0.7473309608540926,395.774647887324
281,wringing,1,1/282,0.25177304964539005,0.74822695035461,397.18309859154937
282,bread,1,1/283,0.2508833922261484,0.7491166077738516,398.59154929577466
283,sweat,1,1/284,0.25,0.75,400.0
284,mens,1,1/285,0.24912280701754386,0.7508771929824561,401.4084507042254
285,faces,1,1/286,0.24825174825174826,0.7517482517482518,402.8169014084507
286,judge,1,1/287,0.24738675958188153,0.7526132404181185,404.2253521126761
287,judged,1,1/288,0.24652777777777776,0.7534722222222222,405.6338028169014
288,fully,1,1/289,0.24567474048442908,0.754325259515571,407.0422535211267
289,almighty,1,1/290,0.24482758620689654,0.7551724137931035,408.4507042253521
290,own,1,1/291,0.24398625429553264,0.7560137457044673,409.85915492957747
291,purposes,1,1/292,0.24315068493150682,0.7568493150684932,411.2676056338029
292,unto,1,1/293,0.24232081911262798,0.757679180887372,412.6760563380282
293,because,1,1/294,0.24149659863945577,0.7585034013605443,414.0845070422535
294,cometh,1,1/295,0.2406779661016949,0.7593220338983051,415.4929577464789
295,suppose,1,1/296,0.23986486486486489,0.7601351351351351,416.9014084507042
296,american,1,1/297,0.23905723905723905,0.7609427609427609,418.3098591549296
297,slavery,1,1/298,0.23825503355704697,0.761744966442953,419.718309859155
298,providence,1,1/299,0.23745819397993312,0.7625418060200668,421.1267605633803
299,having,1,1/300,0.2366666666666667,0.7633333333333333,422.53521126760563
300,continued,1,1/301,0.23588039867109636,0.7641196013289037,423.9436619718309
301,through,1,1/302,0.23509933774834438,0.7649006622516556,425.3521126760563
302,appointed,1,1/303,0.23432343234323433,0.7656765676567656,426.7605633802817
303,time,1,1/304,0.23355263157894735,0.7664473684210527,428.16901408450707
304,wills,1,1/305,0.23278688524590163,0.7672131147540984,429.5774647887324
305,remove,1,1/306,0.23202614379084968,0.7679738562091503,430.9859154929577
306,north,1,1/307,0.23127035830618894,0.7687296416938111,432.3943661971831
307,south,1,1/308,0.23051948051948054,0.7694805194805194,433.8028169014084
308,terrible,1,1/309,0.22977346278317154,0.7702265372168284,435.2112676056338
309,due,1,1/310,0.22903225806451613,0.7709677419354839,436.6197183098592
310,discern,1,1/311,0.2282958199356913,0.7717041800643087,438.0281690140845
311,therein,1,1/312,0.22756410256410256,0.7724358974358975,439.4366197183099
312,departure,1,1/313,0.2268370607028754,0.7731629392971247,440.8450704225352
313,attributes,1,1/314,0.22611464968152867,0.7738853503184713,442.2535211267606
314,believers,1,1/315,0.2253968253968254,0.7746031746031746,443.6619718309859
315,always,1,1/316,0.22468354430379747,0.7753164556962026,445.0704225352113
316,ascribe,1,1/317,0.22397476340694006,0.77602523659306,446.4788732394366
317,fondly,1,1/318,0.22327044025157233,0.7767295597484276,447.887323943662
318,hopefervently,1,1/319,0.2225705329153605,0.7774294670846396,449.2957746478873
319,praythat,1,1/320,0.22187500000000002,0.778125,450.7042253521126
320,mighty,1,1/321,0.22118380062305296,0.778816199376947,452.112676056338
321,scourge,1,1/322,0.22049689440993786,0.7795031055900621,453.5211267605634
322,speedily,1,1/323,0.21981424148606812,0.7801857585139319,454.9295774647887
323,pass,1,1/324,0.21913580246913578,0.7808641975308642,456.3380281690141
324,away,1,1/325,0.21846153846153846,0.7815384615384615,457.7464788732394
325,continue,1,1/326,0.21779141104294478,0.7822085889570553,459.1549295774648
326,wealth,1,1/327,0.21712538226299694,0.7828746177370031,460.5633802816902
327,piled,1,1/328,0.21646341463414634,0.7835365853658537,461.9718309859155
328,bondmans,1,1/329,0.21580547112462006,0.78419452887538,463.3802816901408
329,two,1,1/330,0.21515151515151515,0.7848484848484849,464.7887323943662
330,hundred,1,1/331,0.21450151057401812,0.7854984894259819,466.1971830985916
331,fifty,1,1/332,0.213855421686747,0.786144578313253,467.6056338028168
332,unrequited,1,1/333,0.2132132132132132,0.7867867867867868,469.0140845070423
333,toil,1,1/334,0.2125748502994012,0.7874251497005988,470.4225352112676
334,sunk,1,1/335,0.21194029850746268,0.7880597014925373,471.830985915493
335,drop,1,1/336,0.2113095238095238,0.7886904761904762,473.2394366197183
336,blood,1,1/337,0.21068249258160238,0.7893175074183976,474.6478873239437
337,lash,1,1/338,0.21005917159763313,0.7899408284023669,476.056338028169
338,paid,1,1/339,0.20943952802359883,0.7905604719764012,477.4647887323943
339,another,1,1/340,0.2088235294117647,0.7911764705882353,478.8732394366197
340,sword,1,1/341,0.20821114369501467,0.7917888563049853,480.281690140845
341,three,1,1/342,0.20760233918128654,0.7923976608187134,481.6901408450705
342,thousand,1,1/343,0.20699708454810495,0.793002915451895,483.0985915492958
343,judgments,1,1/344,0.2063953488372093,0.7936046511627907,484.5070422535211
344,lord,1,1/345,0.20579710144927538,0.7942028985507246,485.91549295774644
345,true,1,1/346,0.2052023121387283,0.7947976878612717,487.3239436619719
346,righteous,1,1/347,0.20461095100864551,0.7953890489913544,488.7323943661972
347,malice,1,1/348,0.20402298850574713,0.7959770114942528,490.14084507042253
348,toward,1,1/349,0.20343839541547276,0.7965616045845272,491.5492957746479
349,none,1,1/350,0.20285714285714285,0.7971428571428572,492.9577464788733
350,charity,1,1/351,0.2022792022792023,0.7977207977207977,494.3661971830986
351,firmness,1,1/352,0.20170454545454547,0.7982954545454546,495.7746478873239
352,see,1,1/353,0.20113314447592068,0.7988668555240793,497.1830985915493
353,strive,1,1/354,0.20056497175141244,0.7994350282485876,498.5915492957746
354,finish,1,1/355,0.2,0.8,500.0
355,bind,1,1/356,0.199438202247191,0.800561797752809,501.4084507042254
356,up,1,1/357,0.1988795518207283,0.8011204481792717,502.8169014084507
357,wounds,1,1/358,0.19832402234636873,0.8016759776536313,504.225352112676
358,borne,1,1/359,0.1977715877437326,0.8022284122562674,505.6338028169014
359,battle,1,1/360,0.19722222222222224,0.8027777777777778,507.0422535211267
360,widow,1,1/361,0.19667590027700832,0.8033240997229917,508.4507042253521
361,orphan,1,1/362,0.19613259668508287,0.8038674033149171,509.85915492957747
362,achieve,1,1/363,0.19559228650137742,0.8044077134986226,511.2676056338028
363,cherish,1,1/364,0.19505494505494508,0.804945054945055,512.6760563380282
364,lasting,1,1/365,0.19452054794520549,0.8054794520547945,514.0845070422534
365,peace,1,1/366,0.19398907103825136,0.8060109289617486,515.4929577464789
366,among,1,1/367,0.19346049046321526,0.8065395095367848,516.9014084507043
367,ourselves,1,1/368,0.19293478260869565,0.8070652173913043,518.3098591549297
368,pennsylvania,1,1/369,0.19241192411924118,0.8075880758807588,519.7183098591549
369,november,1,1/370,0.1918918918918919,0.8081081081081081,521.1267605633802
370,score,1,1/371,0.19137466307277629,0.8086253369272237,522.5352112676056
371,seven,1,1/372,0.19086021505376347,0.8091397849462365,523.9436619718309
372,fathers,1,1/373,0.19034852546916892,0.8096514745308311,525.3521126760563
373,brought,1,1/374,0.18983957219251335,0.8101604278074866,526.7605633802817
374,continent,1,1/375,0.18933333333333333,0.8106666666666666,528.1690140845071
375,liberty,1,1/376,0.18882978723404256,0.8111702127659575,529.5774647887324
376,proposition,1,1/377,0.1883289124668435,0.8116710875331565,530.9859154929578
377,created,1,1/378,0.18783068783068782,0.8121693121693122,532.3943661971831
378,equal,1,1/379,0.18733509234828497,0.8126649076517151,533.8028169014084
379,engaged,1,1/380,0.1868421052631579,0.8131578947368421,535.2112676056338
380,testing,1,1/381,0.1863517060367454,0.8136482939632546,536.6197183098592
381,endure,1,1/382,0.18586387434554974,0.8141361256544503,538.0281690140845
382,met,1,1/383,0.185378590078329,0.814621409921671,539.4366197183098
383,battlefield,1,1/384,0.18489583333333331,0.8151041666666667,540.8450704225353
384,portion,1,1/385,0.18441558441558442,0.8155844155844156,542.2535211267605
385,field,1,1/386,0.1839378238341969,0.8160621761658031,543.6619718309859
386,final,1,1/387,0.1834625322997416,0.8165374677002584,545.0704225352113
387,resting,1,1/388,0.18298969072164947,0.8170103092783505,546.4788732394367
388,lives,1,1/389,0.18251928020565553,0.8174807197943444,547.887323943662
389,live,1,1/390,0.18205128205128204,0.8179487179487179,549.2957746478874
390,larger,1,1/391,0.18158567774936063,0.8184143222506394,550.7042253521126
391,sense,1,1/392,0.18112244897959182,0.8188775510204082,552.112676056338
392,consecrate,1,1/393,0.1806615776081425,0.8193384223918575,553.5211267605634
393,hallow,1,1/394,0.18020304568527917,0.8197969543147208,554.9295774647887
394,ground,1,1/395,0.179746835443038,0.820253164556962,556.338028169014
395,brave,1,1/396,0.1792929292929293,0.8207070707070707,557.7464788732394
396,struggled,1,1/397,0.17884130982367757,0.8211586901763224,559.1549295774648
397,consecrated,1,1/398,0.17839195979899497,0.8216080402010051,560.5633802816902
398,above,1,1/399,0.17794486215538846,0.8220551378446115,561.9718309859155
399,poor,1,1/400,0.1775,0.8225,563.3802816901409
400,power,1,1/401,0.1770573566084788,0.8229426433915212,564.7887323943662
401,add,1,1/402,0.17661691542288557,0.8233830845771144,566.1971830985915
402,detract,1,1/403,0.1761786600496278,0.8238213399503722,567.6056338028169
403,note,1,1/404,0.17574257425742573,0.8242574257425743,569.0140845070423
404,nor,1,1/405,0.17530864197530863,0.8246913580246914,570.4225352112677
405,remember,1,1/406,0.1748768472906404,0.8251231527093597,571.8309859154929
406,say,1,1/407,0.17444717444717445,0.8255528255528255,573.2394366197183
407,never,1,1/408,0.17401960784313725,0.8259803921568627,574.6478873239437
408,forget,1,1/409,0.17359413202933985,0.8264058679706602,576.056338028169
409,did,1,1/410,0.17317073170731706,0.826829268292683,577.4647887323944
410,unfinished,1,1/411,0.17274939172749393,0.8272506082725061,578.8732394366197
411,fought,1,1/412,0.17233009708737862,0.8276699029126213,580.2816901408452
412,thus,1,1/413,0.1719128329297821,0.8280871670702179,581.6901408450703
413,nobly,1,1/414,0.1714975845410628,0.8285024154589372,583.0985915492957
414,advanced,1,1/415,0.1710843373493976,0.8289156626506025,584.5070422535211
415,remaining,1,1/416,0.17067307692307693,0.8293269230769231,585.9154929577466
416,honored,1,1/417,0.17026378896882494,0.829736211031175,587.3239436619718
417,increased,1,1/418,0.16985645933014354,0.8301435406698565,588.7323943661972
418,last,1,1/419,0.1694510739856802,0.8305489260143197,590.1408450704225
419,full,1,1/420,0.16904761904761906,0.8309523809523809,591.5492957746478
420,measure,1,1/421,0.16864608076009502,0.831353919239905,592.9577464788732
421,highly,1,1/422,0.16824644549763035,0.8317535545023697,594.3661971830985
422,resolve,1,1/423,0.16784869976359337,0.8321513002364066,595.774647887324
423,died,1,1/424,0.16745283018867924,0.8325471698113207,597.1830985915493
424,vain,1,1/425,0.16705882352941176,0.8329411764705883,598.5915492957747
425,under,1,1/426,0.16666666666666666,0.8333333333333334,600.0
426,birth,1,1/427,0.16627634660421545,0.8337236533957846,601.4084507042254
427,freedom,1,1/428,0.1658878504672897,0.8341121495327103,602.8169014084507
428,earth,1,1/429,0.1655011655011655,0.8344988344988344,604.225352112676
429,springfield,1,1/430,0.16511627906976745,0.8348837209302326,605.6338028169014
430,illinois,1,1/431,0.16473317865429232,0.8352668213457077,607.0422535211268
431,february,1,1/432,0.16435185185185183,0.8356481481481481,608.4507042253522
432,friends,1,1/433,0.16397228637413394,0.836027713625866,609.8591549295775
433,situation,1,1/434,0.16359447004608296,0.836405529953917,611.2676056338028
434,appreciate,1,1/435,0.1632183908045977,0.8367816091954023,612.6760563380282
435,feeling,1,1/436,0.16284403669724773,0.8371559633027523,614.0845070422534
436,sadness,1,1/437,0.16247139588100687,0.8375286041189931,615.4929577464789
437,parting,1,1/438,0.16210045662100456,0.8378995433789954,616.9014084507043
438,kindness,1,1/439,0.16173120728929385,0.8382687927107062,618.3098591549297
439,owe,1,1/440,0.16136363636363635,0.8386363636363636,619.7183098591549
440,thing,1,1/441,0.16099773242630386,0.8390022675736961,621.1267605633803
441,lived,1,1/442,0.16063348416289594,0.8393665158371041,622.5352112676056
442,quarter,1,1/443,0.1602708803611738,0.8397291196388262,623.943661971831
443,century,1,1/444,0.15990990990990991,0.8400900900900901,625.3521126760563
444,passed,1,1/445,0.15955056179775282,0.8404494382022472,626.7605633802817
445,young,1,1/446,0.1591928251121076,0.8408071748878924,628.1690140845071
446,old,1,1/447,0.1588366890380313,0.8411633109619687,629.5774647887325
447,children,1,1/448,0.15848214285714285,0.8415178571428572,630.9859154929578
448,born,1,1/449,0.15812917594654788,0.8418708240534521,632.3943661971831
449,buried,1,1/450,0.15777777777777777,0.8422222222222222,633.8028169014085
450,leave,1,1/451,0.1574279379157428,0.8425720620842572,635.2112676056338
451,knowing,1,1/452,0.1570796460176991,0.8429203539823009,636.6197183098592
452,when,1,1/453,0.15673289183222958,0.8432671081677704,638.0281690140845
453,return,1,1/454,0.1563876651982379,0.8436123348017621,639.4366197183098
454,greater,1,1/455,0.15604395604395604,0.843956043956044,640.8450704225352
455,rested,1,1/456,0.1557017543859649,0.8442982456140351,642.2535211267606
456,attended,1,1/457,0.15536105032822756,0.8446389496717724,643.661971830986
457,succeed,1,1/458,0.15502183406113537,0.8449781659388647,645.0704225352113
458,fail,1,1/459,0.15468409586056647,0.8453159041394336,646.4788732394366
459,trusting,1,1/460,0.15434782608695652,0.8456521739130435,647.887323943662
460,go,1,1/461,0.1540130151843818,0.8459869848156182,649.2957746478874
461,remain,1,1/462,0.15367965367965367,0.8463203463203464,650.7042253521126
462,where,1,1/463,0.1533477321814255,0.8466522678185745,652.112676056338
463,good,1,1/464,0.15301724137931033,0.8469827586206897,653.5211267605634
464,confidently,1,1/465,0.15268817204301074,0.8473118279569892,654.9295774647887
465,commending,1,1/466,0.15236051502145923,0.8476394849785408,656.3380281690141
466,your,1,1/467,0.15203426124197003,0.8479657387580299,657.7464788732394
467,commend,1,1/468,0.15170940170940173,0.8482905982905983,659.1549295774647
468,bid,1,1/469,0.15138592750533048,0.8486140724946696,660.5633802816902
469,affectionate,1,1/470,0.15106382978723404,0.848936170212766,661.9718309859155
